timestamp,scenario,seed,model_name,epochs,batch,imgsz,map50_95,map50,precision,recall,run_dir
2026-05-16 19:34:56,B_Raw_0,7,yolo11n.pt,1,8,640,0.250373781512605,0.695,0.006666666666666667,1.0,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\B_Raw_0_yolo11n_e1_seed7
2026-05-16 19:35:35,B_Raw_0,42,yolo11n.pt,1,8,640,0.3582,0.398,0.006666666666666667,1.0,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\B_Raw_0_yolo11n_e1_seed42
2026-05-16 19:36:14,P_Raw_0,7,yolo11n.pt,1,8,640,0.0179302325278916,0.030304045890363368,0.025,0.7142857142857143,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\P_Raw_0_yolo11n_e1_seed7
2026-05-16 19:36:52,P_Raw_0,42,yolo11n.pt,1,8,640,0.01054394527710433,0.016870613566000562,0.016666666666666666,0.47619047619047616,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\P_Raw_0_yolo11n_e1_seed42
2026-05-16 19:37:32,H_JR_0,7,yolo11n.pt,1,8,640,0.09930448904091924,0.12382875,0.016666666666666666,0.7894736842105263,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_JR_0_yolo11n_e1_seed7
2026-05-16 19:38:11,H_JR_0,42,yolo11n.pt,1,8,640,0.056209214356273615,0.06733709495976654,0.011111111111111112,0.5263157894736842,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_JR_0_yolo11n_e1_seed42
2026-05-16 19:38:50,H_pH_JS_0,7,yolo11n.pt,1,8,640,0.09930448904091924,0.12382875,0.016666666666666666,0.7894736842105263,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JS_0_yolo11n_e1_seed7
2026-05-16 19:39:29,H_pH_JS_0,42,yolo11n.pt,1,8,640,0.056209214356273615,0.06733709495976654,0.011111111111111112,0.5263157894736842,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JS_0_yolo11n_e1_seed42
2026-05-16 19:40:09,H_pH_JR_15,7,yolo11n.pt,1,8,640,0.09967462811727694,0.1252951111111111,0.017777777777777778,0.8421052631578947,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JR_15_yolo11n_e1_seed7
2026-05-16 19:40:48,H_pH_JR_15,42,yolo11n.pt,1,8,640,0.0589635441707003,0.06868386059399754,0.011111111111111112,0.5263157894736842,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JR_15_yolo11n_e1_seed42
2026-05-16 19:41:27,H_pH_JR_40,7,yolo11n.pt,1,8,640,0.09946051284812926,0.1255718903318903,0.017777777777777778,0.8421052631578947,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JR_40_yolo11n_e1_seed7
2026-05-16 19:42:07,H_pH_JR_40,42,yolo11n.pt,1,8,640,0.03171425629807468,0.03857828097245421,0.011111111111111112,0.5263157894736842,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JR_40_yolo11n_e1_seed42
2026-05-16 19:42:45,H_pH_JS_40,7,yolo11n.pt,1,8,640,0.09946051284812926,0.1255718903318903,0.017777777777777778,0.8421052631578947,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JS_40_yolo11n_e1_seed7
2026-05-16 19:43:24,H_pH_JS_40,42,yolo11n.pt,1,8,640,0.03171425629807468,0.03857828097245421,0.011111111111111112,0.5263157894736842,C:\Users\User\Documents\JUPYTER_LOCAL\IMAGENES_ENTRENAMIENTO\DETECCION\TESIS_DIC_2025\DCAI_UAV_GITHUB\runs\train\H_pH_JS_40_yolo11n_e1_seed42
